area,perimeter,aspect_ratio,circularity,solidity,extent,mean_width,equivalent_diameter,eccentricity,elongation,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,hu_7,mean_intensity,std_intensity,peak_darkness,label,source_frame,blob_id
663.0,103.05382192134857,1.4430893300598748,0.7845040438015973,0.9498567335243553,0.5940860215053764,12.86706281511823,29.054394128245264,0.7415488541649657,1.4905376074561982,0.7623547154189838,2.4527405502880923,4.078323028539339,5.766486623834556,-10.714648963035325,-7.016162263596954,11.164568111235821,43.89801699716714,37.77232857881547,41.89801699716714,amorphous,frame_001290.jpg,0
293.0,68.62741661071777,1.4375,0.7817757284060484,0.9559543230016313,0.7181372549019608,8.538861419249205,19.314740138231286,0.7573485736114111,1.531368181278351,0.7620313427685684,2.506391998852,3.7760464007842636,5.011952662931505,9.926297388244581,7.515090233990941,9.426683683532515,70.76,18.210502464237496,25.760000000000005,amorphous,frame_001350.jpg,0
602.0,101.740114569664,1.3288889166773479,0.7308393296182424,0.9141989369779803,0.5901960784313726,11.834073561766937,27.685559519911603,0.7412895397926155,1.4899013379977872,0.7470180130829194,2.3408738831540616,3.8059264355300897,5.308250656016126,-9.865352353790488,-6.485224888847393,-11.974227014768857,85.83281733746131,23.48611157587076,55.83281733746131,amorphous,frame_001380.jpg,0
589.5,99.21320307254791,1.3191489187669343,0.7525835678522216,0.9663934426229508,0.7606451612903226,11.883499005045497,27.396618616562492,0.7799292372858542,1.5977817534961194,0.7697484679083028,2.824828735076697,3.701631194606699,5.428811505135227,-10.018903389684654,-6.8460327275238715,10.476884044697266,59.590266875981165,25.93858401580749,27.590266875981165,amorphous,frame_001620.jpg,1
579.5,105.497474193573,1.7826086085858905,0.6543034051056581,0.9384615384615385,0.5795,10.986045010645451,27.163253048448134,0.8500892002408714,1.8988349006248768,0.6970529787249423,1.8944822629455857,3.2094517852931808,4.290397408969421,8.171470757995529,5.66858459554618,-8.21210106251411,44.07667731629393,41.07315066139561,42.07667731629393,amorphous,frame_001650.jpg,1
884.0,125.5979790687561,1.854166727093483,0.7042013059349284,0.9546436285097192,0.7015873015873015,14.076659617525722,33.549124542167775,0.8620202810808214,1.9728777212027877,0.7069699533117737,1.9366959111123043,3.958805354435093,5.154091207701694,-9.710544787099026,-6.122717215923192,-12.016849837117954,54.20276008492569,24.80245246811062,29.202760084925693,amorphous,frame_001650.jpg,2
1124.0,147.4558436870575,2.4347826086956523,0.6496092473180355,0.9648068669527897,0.8216374269005848,15.245241855391532,37.83016320718592,0.9302542606566891,2.725422888891594,0.6234973522052166,1.5223688949808185,3.8930731459799217,4.762465235527647,9.381158462995547,6.005544523004601,9.156179738291872,91.09874476987447,19.90425509305321,42.09874476987447,amorphous,frame_001680.jpg,1
872.0,123.4558436870575,1.8695652173913044,0.7189572134826921,0.9630038652678078,0.8257575757575758,14.126508295717333,33.32063749403756,0.8451042229943295,1.8705518881161496,0.7040372592023654,1.92173691447095,3.8594763798251353,5.030160884243457,-9.476313363931217,-5.9910799189135115,-10.581470141984703,53.21374865735768,24.304249097349647,26.213748657357677,amorphous,frame_001710.jpg,1
967.0,126.71067690849304,1.6065573839263003,0.7568501757628386,0.9550617283950618,0.6077938403519799,15.263117893345969,35.088782249586586,0.8148690355685276,1.7251935378677554,0.7373908217407988,2.143853699135244,4.8900365974592,5.887335442910176,11.346683585120905,7.306639614928572,11.55417909497604,66.80215475024485,28.786866415452486,39.80215475024485,amorphous,frame_001740.jpg,1
380.0,79.79898929595947,1.4444444444444444,0.7498919285260884,0.9632446134347274,0.7407407407407407,9.523930148805553,21.996159369293583,0.8777616850213646,2.0872577682990143,0.7494867075813506,2.3482321844053002,3.562297692153456,5.243413800510474,-9.706748730046703,-6.657731736652279,-9.953381937610818,100.76076555023923,13.364782378563934,25.760765550239228,amorphous,frame_001890.jpg,0
924.0,140.42640614509583,2.5020660990264303,0.588822331517742,0.9395017793594306,0.717391304347826,13.159918071894191,34.29975713230766,0.918911828877391,2.535092073236337,0.6126958426846126,1.4924021641183771,3.1849275536435253,4.081256458492929,8.402840108086206,-5.640704063849764,-7.723660613193553,92.00404448938322,18.942785010807274,45.00404448938322,amorphous,frame_002040.jpg,0
670.0,106.76955199241638,1.7170731205190715,0.7385668756906156,0.9619526202440776,0.7158119658119658,12.550394517860086,29.20737055903114,0.8066431679194017,1.6919364529483014,0.7305732638250806,2.099312799920412,3.6916256625149884,5.024552867582482,-10.188838487036513,-6.867426420933188,9.388008956933525,41.85257301808067,42.48708177620605,41.85257301808067,amorphous,frame_002070.jpg,0
708.0,109.11269772052765,1.36,0.7472957885505492,0.9408637873754153,0.778021978021978,12.977408033910285,30.024216853608277,0.7162807323244886,1.4330502572665405,0.7625666569286017,2.5069744728025647,3.79481174177979,5.037570776869537,9.459026496233427,6.2937252139667015,10.264089189409694,104.03425559947298,12.713168370072628,40.034255599472985,amorphous,frame_002100.jpg,1
250.5,157.9238793849945,11.304915573148083,0.1262182011932502,0.6549019607843137,0.10746460746460747,3.172414469243362,17.859073490978144,0.9977653054475597,14.966445948013146,-0.2148165018540678,-0.42389873437111936,1.282778308757017,1.3032381569743958,2.5962480590073302,1.0934527134069119,5.1533744576205045,107.7570977917981,4.185861937239354,10.757097791798103,fiber,frame_002160.jpg,6
1169.0,138.28427064418793,1.5460749055814884,0.7682079695717884,0.9693200663349917,0.8290780141843972,16.907201297071495,38.580008136279666,0.7802819437304768,1.5989052637561316,0.7435133233705326,2.228276844647729,4.583049843925977,6.304628339764847,-11.845843321724235,-7.733934141325903,11.96949041518234,74.11012145748988,36.36079910179753,70.11012145748988,amorphous,frame_002190.jpg,0
982.0,134.22539591789246,2.0384615384615383,0.6849391090276199,0.9487922705314009,0.6735253772290809,14.632104353794613,35.35988168715967,0.869337266245199,2.0233932545776807,0.6924123172471602,1.8308350525791943,3.8439788819302505,5.209842392879777,-9.78436901301915,-6.167050402622481,10.089626926858635,73.64649375600385,20.6608845766844,59.64649375600385,amorphous,frame_002220.jpg,1
638.0,101.11269783973694,1.0360360322063793,0.7841861115441405,0.9558052434456928,0.7350230414746544,12.619582181680613,28.501347854812654,0.35715139967694604,1.0706105019786776,0.7811268912931213,3.5513625558990514,4.88263186863615,7.084655918776586,-13.072173666077399,9.346811423731037,-13.944539415936575,40.15036496350365,35.497537951197806,40.15036496350365,amorphous,frame_002250.jpg,5
699.5,109.49747359752655,1.3333333333333333,0.7331441692742799,0.9536468984321745,0.6751930501930502,12.77655049049097,29.843442521636916,0.8022046437556423,1.6749039323010237,0.7585635747194502,2.497354459818981,3.3008660248071813,4.813162417144896,-10.498473240149432,-6.6906202663606695,8.870296942492937,20.439839572192515,31.788452919443813,20.439839572192515,amorphous,frame_002250.jpg,7
948.0,126.76955187320709,1.4751771873360982,0.7412902553594878,0.9518072289156626,0.7429467084639498,14.956272795665866,34.74235294865525,0.7800764066867638,1.5982501967909897,0.7563576675498387,2.3708438440707296,4.338355046344597,5.775348972384908,-12.8072640406904,7.681751026540457,10.832225340362692,86.02979145978153,27.263018923997663,68.02979145978153,amorphous,frame_002280.jpg,6
827.0,121.94112491607666,2.0,0.698899901662479,0.9440639269406392,0.7490942028985508,13.563922763041015,32.44948541188257,0.8581904662912031,1.948059294727546,0.6900751368598322,1.8119371809934173,4.502917094836463,5.566665124111884,10.603439344035056,6.4869071474543,11.622150740591342,92.59841628959276,22.2283612248121,62.59841628959276,amorphous,frame_002310.jpg,4
567.0,216.76955199241638,13.696968076814015,0.15163392016232308,0.8332108743570904,0.43183549124143183,5.231362013608224,26.86869594648831,0.9979603689671352,15.665013003841885,-0.12921679205334743,-0.2515559916726864,2.4447747250924934,2.5021384071736836,4.975643221321772,2.3852793779896793,6.8022565294430954,112.66318926974665,4.425552543232336,10.663189269746653,fiber,frame_002310.jpg,7
731.5,226.3847758769989,13.374999687075578,0.17936171965287823,0.9271229404309252,0.7525720164609053,6.462448697499378,30.5184325772765,0.9970377731100669,13.001626932958857,-0.0972015603994763,-0.186653821731463,4.557913842938529,5.418868468053137,-10.940467667857188,-5.589246112001157,10.426743549806597,112.40569395017793,5.623756239880782,23.405693950177934,fiber,frame_002340.jpg,2
238.0,91.94112491607666,4.906666241503277,0.35380763035750024,0.875,0.4146341463414634,5.17722619159261,17.407785949022028,0.9880883563715298,6.498248470308159,0.3188401591523602,0.6946108586096646,3.3021485746687986,3.492755855895963,6.890529744309489,3.8482669579382476,8.305038652469314,107.70357142857142,7.674725781181145,18.703571428571422,fiber,frame_002340.jpg,5
435.0,178.42640614509583,3.35,0.17170417883992012,0.47489082969432317,0.30462184873949577,4.875959891791569,23.534213434057992,0.9516923909225079,3.2567659137386844,-0.04126722581115532,-0.026594270099062966,1.0229135171827195,1.6562818299891275,3.1430352246237496,1.9138487516410347,3.149806564008929,116.33718689788054,16.6951582457149,61.33718689788054,fiber,frame_002370.jpg,3
524.0,184.99494767189026,9.384954641111651,0.1924072425328036,0.8245476003147129,0.17908407382091593,5.665019575879165,25.829779740470595,0.998005851780556,15.842470406337739,0.002868639073079888,0.01866704700703608,3.140622540046172,3.1808068215172045,6.341526951295729,3.1925536163382118,8.641743106696751,113.29021558872306,5.440803440323978,12.290215588723058,fiber,frame_002370.jpg,5
216.0,86.62741661071777,4.703703717686714,0.3617036480058171,0.8588469184890656,0.4747252747252747,4.986873866287637,16.583719174624104,0.9883376712355543,6.566928526864558,0.3339561796603458,0.7303030332005928,4.938481198889512,5.081897400381297,10.097103708919823,5.468329717878538,10.912745096702183,109.17120622568093,5.428870412303089,18.171206225680933,fiber,frame_002370.jpg,6
484.5,234.89444243907928,15.924914390113084,0.11034639827184609,0.7391304347826086,0.11875,4.125257242947813,24.837160856752256,0.9991999692468762,25.004521092982404,-0.27533699053516275,-0.546888429568012,0.8169349433419578,0.830467197295937,1.6541689652206257,0.5586285120539422,-4.400740751167475,82.97955706984668,6.872872715312188,14.979557069846678,fiber,frame_002370.jpg,7
591.5,98.52691125869751,1.0145984935103214,0.7656933522435322,0.9578947368421052,0.7066905615292712,12.006871877814703,27.443053596690888,0.6249818409853679,1.2810013728323537,0.7726273646402742,2.97316930460504,3.67614677394299,5.513854969265737,10.124117749960918,7.127867464131621,10.693014829618189,50.04081632653061,38.93114597345085,45.04081632653061,amorphous,frame_002430.jpg,0
434.0,100.76955211162567,3.142857142857143,0.5370824198742719,0.9445048966267682,0.642962962962963,8.613712989797637,23.507147049675353,0.9505089285331046,3.2185673438690854,0.55843323233355,1.2956328919721944,5.615708638245632,5.861325611992159,11.600467517622857,6.510070648036833,12.870668473015662,71.3,18.13989617757867,27.299999999999997,amorphous,frame_002430.jpg,2
451.5,103.01219260692596,3.033333365560969,0.5346755886988006,0.9475341028331584,0.6134510869565217,8.765952623158585,23.976397862229554,0.9456531074960933,3.075246519641737,0.5635418922119001,1.3111263051788384,6.1344439256894345,6.553368809070917,12.920593988456568,7.287992193098357,-13.39335420055476,71.3995983935743,22.51155347814439,29.399598393574294,amorphous,frame_002460.jpg,0
217.0,90.91168737411499,1.199404706783205,0.32993634625205664,0.6439169139465876,0.39454545454545453,4.773863653129944,16.622063085174787,0.504152540493327,1.1579238865757457,0.6301739830485321,3.2415699423599214,2.1301918517336307,2.721704321672648,5.17558444135141,4.922284733401379,5.606794624164048,81.828125,47.37889320662076,71.828125,amorphous,frame_002520.jpg,2
524.0,93.11269783973694,1.5021832312567571,0.75949222257668,0.9535941765241128,0.7119565217391305,11.255178126229243,25.829779740470595,0.7870833804390304,1.6211485449730885,0.7475942938998758,2.2736061829730043,3.979267345523139,5.718052244331303,10.677946854115568,6.933257176315168,-10.765217214089924,66.85361552028219,39.596395229196155,61.85361552028219,amorphous,frame_002700.jpg,1
375.5,80.52691113948822,1.2821576427361991,0.7276754514154299,0.9329192546583851,0.6622574955908289,9.32607484098232,21.86553107171316,0.6371879953323499,1.2975075690279236,0.7587889167382018,2.6660117536398844,3.2126045160341836,5.068958867149779,-9.401035531997255,-7.086901785092374,-9.325936595067095,96.22087378640776,19.71723043268315,54.220873786407765,amorphous,frame_002730.jpg,3
909.5,121.154327750206,1.0220587953657356,0.7786364011721127,0.9614164904862579,0.6663003663003663,15.01390857246457,34.02956605566152,0.2723219598895581,1.0392782871546422,0.7789321473590224,3.728322692077929,3.193430755600031,6.4634126695736,-11.405311704677862,-8.334233961974839,-11.48703037469225,53.19833852544133,43.230805107235426,53.19833852544133,amorphous,frame_002730.jpg,5
701.0,108.28427112102509,1.3076923076923077,0.7512718683770746,0.9550408719346049,0.7417989417989418,12.947402106378307,29.87542335866304,0.760252533117883,1.5393433412850261,0.7535997258378535,2.5519765493186743,3.164673006487271,5.360032760317164,9.623423618432053,6.639780518636325,10.783188195521868,48.493351063829785,40.67959860944661,43.493351063829785,amorphous,frame_002790.jpg,3
1287.0,151.5979790687561,1.1128440666970918,0.7037227437392087,0.9088983050847458,0.7674418604651163,16.979118163788858,40.48035689163516,0.45309838065052477,1.121754669289255,0.7727930658042654,3.610541861278853,3.8973549205017286,5.278274600243243,-9.86686444931343,7.086981092011491,-11.09017824546787,50.92562592047128,19.66740176929606,22.925625920471283,amorphous,frame_002880.jpg,3
821.5,121.8406195640564,1.76,0.695397674990561,0.9580174927113703,0.7021367521367521,13.484829655977007,32.34140204134533,0.7463662023447389,1.5025494673394115,0.7224065461313028,2.083550976418395,3.207502860650563,4.129885861304324,7.946640956453687,5.652219255018797,7.951577540004561,26.89509692132269,32.07361026435431,26.89509692132269,amorphous,frame_003030.jpg,2
618.5,298.77669179439545,20.24090746071272,0.08706751302002687,0.7411623726782505,0.07736085053158225,4.140215866809474,28.062406497282055,0.9995030703421062,31.724260232985454,-0.37311863163172976,-0.7439317751341193,2.6916440799911103,2.7694479387191477,5.500156171568382,2.420348633988041,7.063395336908725,89.07402422611037,5.249998867854,12.074024226110367,fiber,frame_003540.jpg,2
670.5,316.3502861261368,19.168478256410896,0.08419226299171434,0.7368131868131869,0.09717391304347826,4.238971983939694,29.218266799126305,0.9994816174047881,31.061046684246737,-0.39703981410933875,-0.7919032090206111,0.5320987231989801,0.5388237499705822,1.074285031601255,0.14310095734658998,4.415834572707723,80.29629629629629,7.4637303162156226,20.29629629629629,fiber,frame_003570.jpg,0
444.0,105.74011421203613,2.262368650534813,0.49901463627182246,0.8314606741573034,0.41379310344827586,8.397948182837514,23.77642441290137,0.897623724534357,2.268795157571099,0.5886906169790599,1.4954912954238495,2.2868695402492345,3.0134022646159035,5.80864801482766,4.1879842599810635,5.81959629993894,111.59387755102041,11.940856089421375,26.593877551020412,amorphous,frame_003660.jpg,2
700.5,232.87005722522736,14.34718107056361,0.16232697809895544,0.8855878634639697,0.45487012987012987,6.016230754153937,29.86476688485918,0.9988133318039337,20.532849777538026,-0.13013356414883326,-0.25357147438278577,4.143470010805321,5.001440728814594,-10.203923673927811,-5.117495924580928,9.58616804118947,109.997542997543,4.538938153919321,13.997542997542993,fiber,frame_003660.jpg,4
396.0,246.73506140708923,18.103665473016036,0.08174163391130072,0.6616541353383458,0.06947368421052631,3.209920776898731,22.45446191105733,0.9993016418599938,26.762195496413625,-0.3831947950321869,-0.7639766537653764,1.7803594282339732,1.8565274846949322,3.6751248732584156,1.4903965441651352,5.249760464735184,113.79317269076306,5.797398805147086,13.793172690763058,fiber,frame_003660.jpg,6
409.0,203.68123936653137,6.498108188577982,0.12388853408561895,0.5523295070898042,0.1808134394341291,4.016079254741675,22.820056393372074,0.9906651081633867,7.335779229736687,-0.11800302675429923,-0.22529230672724132,3.229857606595751,2.894014675307996,5.956598857762042,2.794036851628903,-7.2188505042225675,115.19238476953907,7.46501943430542,18.192384769539075,fiber,frame_003720.jpg,4
521.5,256.00714015960693,16.32717707356457,0.09999079479630654,0.7293706293706294,0.09197530864197531,4.07410511812188,25.768089230274473,0.9993894391742373,28.62113387361418,-0.303842958752616,-0.6044179254581662,2.0012918893642553,2.132797024019589,4.200674498249228,1.8622090307346848,-5.408307941744249,114.1047619047619,7.1204028014166285,16.1047619047619,fiber,frame_003750.jpg,3
910.0,178.0832599401474,5.066666666666666,0.3605828459043118,0.9054726368159204,0.7386363636363636,10.21993869952566,34.03891869182977,0.9866574260319759,6.142125669282578,0.2973278517680881,0.6460904906273609,2.2814475197799706,2.4022469204156662,4.7441084514198355,2.7258599364533618,6.834644883866518,111.45619335347432,5.38472948178646,14.456193353474319,amorphous,frame_003780.jpg,4
999.5,178.95331740379333,1.6171428148834386,0.39220502636094184,0.7860794337396776,0.5296767355590885,11.170510996951357,35.67356058711823,0.8162128584684715,1.730848537219895,0.6540116088009053,1.7751348871576065,3.4192308401405995,4.576449863700236,8.875517749179648,5.524840557652895,8.636693777872818,87.01760889712698,12.172709316908556,20.017608897126976,amorphous,frame_003780.jpg,6
837.5,157.2964632511139,2.189655249428245,0.42536011443507826,0.777262180974478,0.5441845354126056,10.648681892649856,32.654833007009834,0.9443848942893355,3.04097253147221,0.5152797950228776,1.233716776199044,2.7023798477277627,3.461572732330243,6.549711125130304,4.086910926617737,-7.320135476974097,117.4542447629548,4.4283903110664635,12.4542447629548,amorphous,frame_003840.jpg,3
827.0,118.91168749332428,1.3,0.7349643756826987,0.9467658843732112,0.6669354838709678,13.909482195287623,32.44948541188257,0.7050255828798271,1.4100755244459315,0.7620124586423251,2.4829784072738232,3.832262856085661,5.237993098379455,9.922048090892588,6.913898306083807,-9.925235754402653,77.75340909090909,30.985361092207118,58.75340909090909,amorphous,frame_003870.jpg,4
466.0,87.79898941516876,1.4788734957610103,0.7596556048651779,0.9588477366255144,0.7651888341543513,10.615156349840413,24.35835848013133,0.7179663094141095,1.4366209103558119,0.7494514272681806,2.353227130353867,3.745328247307209,5.09110196207589,-9.944111968131457,-6.7782560979484385,-9.540814977737087,45.74015748031496,39.35097725595671,44.74015748031496,amorphous,frame_003900.jpg,6
650.0,102.42640614509583,1.1813953851493466,0.7785730219145969,0.9608277900960828,0.676378772112383,12.692039571889675,28.76813695875796,0.5368755318502888,1.1853095636747024,0.7804728078901493,3.1318431558957323,4.4873421211873925,6.146451376163605,-11.530614086650418,-7.760831367241952,-11.750593067834286,29.810344827586206,37.68912015478755,29.810344827586206,amorphous,frame_003900.jpg,7
446.5,84.3847758769989,1.4210526315789473,0.7879581007552237,0.9748908296943232,0.7973214285714286,10.58247759408233,23.84326858306659,0.7682604475096415,1.5621646343841016,0.7569263773409801,2.4696934325320172,3.672093876287899,5.1384667662890955,-9.805485433657946,-6.869814952191952,-9.6210700619991,42.837782340862425,39.693543322933856,42.837782340862425,amorphous,frame_003930.jpg,5
691.5,108.81118202209473,1.1778425902663243,0.7339305949816469,0.9395380434782609,0.5820707070707071,12.710090767318142,29.672295920342346,0.6940678536490504,1.3890633171432651,0.7539061354796031,2.924286617126441,2.862441683015058,5.568295239185529,9.860172474415375,7.095069493251515,-10.0473175835236,34.356368563685635,39.07388725739296,34.356368563685635,amorphous,frame_003960.jpg,3
707.0,108.22539556026459,1.486742430831242,0.7585267728341268,0.9502688172043011,0.5971283783783784,13.065325311863827,30.003005818213616,0.7485671474229302,1.508161435536719,0.7546645424490589,2.3398645144616297,4.321303229430769,5.274947055906084,10.470305990238272,7.279822566953134,10.11106733386682,29.475431606905712,34.25402711824844,28.475431606905712,amorphous,frame_003960.jpg,5
796.0,120.2253954410553,1.3804971432126896,0.6920388939230449,0.9266589057043073,0.5971492873218305,13.24179466542519,31.83549399034338,0.746133949462106,1.5019618737836804,0.7463720582867123,2.38405444076732,3.1629171447914683,4.967865734760537,-9.545802212401986,-6.837848859059667,-9.054785732771025,68.99292452830188,38.17567321488121,68.99292452830188,amorphous,frame_003990.jpg,0
1103.5,145.49747371673584,1.162162162162162,0.6550452415179592,0.9367572156196944,0.659988038277512,15.168648249499743,37.48359424621993,0.7861747462898023,1.6181118171902213,0.7262333718239582,2.3051287895287746,2.8000545926454095,4.61935347945722,-8.37201322851023,-5.837125296240421,-8.70204811962951,82.95726495726495,25.98941045440247,66.95726495726495,amorphous,frame_003990.jpg,1
1169.5,154.32590091228485,1.1070287177050437,0.617067180164381,0.875374251497006,0.6497222222222222,15.156237457051565,38.588257897549255,0.6152319259125608,1.2684782944548183,0.7583392368543573,2.917166412411553,3.5095691099376354,4.8232999279996775,9.36100808321845,6.307295542286222,-9.033067547737069,94.85241935483872,22.87388271098185,39.852419354838716,amorphous,frame_003990.jpg,2
439.5,84.52691125869751,1.1304347826086956,0.7729986660351366,0.966996699669967,0.6782407407407407,10.399055009945771,23.655628926560038,0.7695007020808148,1.565812756545694,0.7668523582125598,2.7561603171780757,3.2279446604891495,4.665763635191337,8.639656331173455,6.191766588139902,-9.078382267250356,69.94560669456067,30.858652848014362,64.94560669456067,amorphous,frame_003990.jpg,3
507.0,91.4558436870575,1.4285714285714286,0.7617191995547533,0.950328022492971,0.7434017595307918,11.087317760357589,25.40733061895184,0.6388479387565795,1.2998272021645085,0.7576055193170979,2.5372017384714023,3.5268713734117125,4.7899056584258775,9.799811764908654,-6.8564318954235,-8.952639852564495,43.832727272727276,41.64579234250095,43.832727272727276,amorphous,frame_004020.jpg,0
391.5,212.87005722522736,17.698978454781944,0.10857065967280291,0.8312101910828026,0.542995839112344,3.6783003218322348,22.326515217646847,0.9979212399458404,15.517031318194931,-0.2051994138572828,-0.4052454011205086,1.5567871876765456,1.7406853012004222,3.391771326137841,1.5979373194220172,4.3734588866229425,108.76767676767676,3.9671079021929914,8.767676767676761,fiber,frame_004020.jpg,1
