frame,n_detections,track_id,x,y,vx,vy,label,hits,frames_missing,confirmed,total_fibers_so_far,total_amorphous_so_far
17,5,2,400.0,279.0,-15.344,11.219,amorphous,5,0,True,0,4
17,5,3,378.0,294.0,-48.4,-0.6,amorphous,2,0,True,0,4
17,5,4,379.0,169.0,5.75,0.375,amorphous,3,0,True,0,4
17,5,5,13.0,198.0,0.0,0.0,amorphous,1,0,False,0,4
18,5,1,214.0,176.0,-16.25,40.452,amorphous,14,0,True,0,5
18,5,2,439.0,287.0,11.828,9.609,amorphous,6,0,True,0,5
18,5,3,320.0,9.0,-53.2,-142.8,amorphous,3,0,True,0,5
18,5,4,419.0,160.0,22.875,-4.312,amorphous,4,0,True,0,5
18,5,5,50.0,190.0,37.0,-8.0,amorphous,2,0,True,0,5
19,1,1,197.75,216.45,-16.25,40.452,amorphous,14,1,True,0,5
19,1,2,450.83,296.61,11.828,9.609,amorphous,6,1,True,0,5
19,1,3,320.0,9.0,-26.6,-71.4,amorphous,4,0,True,0,5
19,1,4,441.88,155.69,22.875,-4.312,amorphous,4,1,True,0,5
19,1,5,87.0,182.0,37.0,-8.0,amorphous,2,1,True,0,5
20,1,1,181.5,256.9,-16.25,40.452,amorphous,14,2,True,0,5
20,1,2,462.66,306.22,11.828,9.609,amorphous,6,2,True,0,5
20,1,3,320.0,9.0,-13.3,-35.7,amorphous,5,0,True,0,5
20,1,4,464.75,151.38,22.875,-4.312,amorphous,4,2,True,0,5
20,1,5,124.0,174.0,37.0,-8.0,amorphous,2,2,True,0,5
21,3,1,199.0,279.0,-10.625,37.392,amorphous,15,0,True,0,5
21,3,2,474.48,315.83,11.828,9.609,amorphous,6,3,True,0,5
21,3,3,320.0,9.0,-6.65,-17.85,amorphous,6,0,True,0,5
21,3,4,487.62,147.06,22.875,-4.312,amorphous,4,3,True,0,5
21,3,5,112.0,150.0,28.833,-10.667,amorphous,3,0,True,0,5
22,0,1,188.38,316.39,-10.625,37.392,amorphous,15,1,True,0,5
22,0,2,486.31,325.44,11.828,9.609,amorphous,6,4,True,0,5
22,0,3,313.35,-8.85,-6.65,-17.85,amorphous,6,1,True,0,5
22,0,4,510.5,142.75,22.875,-4.312,amorphous,4,4,True,0,5
22,0,5,140.83,139.33,28.833,-10.667,amorphous,3,1,True,0,5
23,3,1,241.0,274.0,5.188,17.446,amorphous,16,0,True,0,5
23,3,2,498.14,335.05,11.828,9.609,amorphous,6,5,True,0,5
23,3,3,320.0,8.0,-3.325,-9.175,amorphous,7,0,True,0,5
23,3,4,533.38,138.44,22.875,-4.312,amorphous,4,5,True,0,5
23,3,5,175.0,143.0,30.167,-7.083,amorphous,4,0,True,0,5
24,0,1,246.19,291.45,5.188,17.446,amorphous,16,1,True,0,5
24,0,3,316.68,-1.18,-3.325,-9.175,amorphous,7,1,True,0,5
24,0,5,205.17,135.92,30.167,-7.083,amorphous,4,1,True,0,5
25,1,1,251.38,308.89,5.188,17.446,amorphous,16,2,True,0,5
25,1,3,320.0,9.0,-1.663,-4.338,amorphous,8,0,True,0,5
25,1,5,235.33,128.83,30.167,-7.083,amorphous,4,2,True,0,5
26,2,1,487.0,304.0,43.594,13.723,amorphous,17,0,True,0,5
26,2,3,320.0,9.0,-0.831,-2.169,amorphous,9,0,True,0,5
26,2,5,265.5,121.75,30.167,-7.083,amorphous,4,3,True,0,5
27,1,1,530.59,317.72,43.594,13.723,amorphous,17,1,True,0,5
27,1,3,320.0,9.0,-0.416,-1.084,amorphous,10,0,True,0,5
27,1,5,295.67,114.67,30.167,-7.083,amorphous,4,4,True,0,5
28,1,1,574.19,331.45,43.594,13.723,amorphous,17,2,True,0,5
28,1,3,320.0,9.0,-0.208,-0.542,amorphous,11,0,True,0,5
28,1,5,325.83,107.58,30.167,-7.083,amorphous,4,5,True,0,5
29,1,1,617.78,345.17,43.594,13.723,amorphous,17,3,True,0,5
29,1,3,320.0,9.0,-0.104,-0.271,amorphous,12,0,True,0,5
30,1,1,661.38,358.89,43.594,13.723,amorphous,17,4,True,0,5
30,1,3,320.0,8.0,-0.052,-0.636,amorphous,13,0,True,0,5
31,1,1,704.97,372.62,43.594,13.723,amorphous,17,5,True,0,5
31,1,3,320.0,9.0,-0.026,0.182,amorphous,14,0,True,0,5
32,2,3,320.0,8.0,-0.013,-0.409,amorphous,15,0,True,0,5
32,2,6,343.0,302.0,0.0,0.0,amorphous,1,0,False,0,5
33,1,3,320.0,9.0,-0.006,0.296,amorphous,16,0,True,0,5
33,1,6,343.0,302.0,0.0,0.0,amorphous,1,1,False,0,5
34,1,3,320.0,9.0,-0.003,0.148,amorphous,17,0,True,0,5
34,1,6,343.0,302.0,0.0,0.0,amorphous,1,2,False,0,5
35,1,3,320.0,9.0,-0.002,0.074,amorphous,18,0,True,0,5
35,1,6,343.0,302.0,0.0,0.0,amorphous,1,3,False,0,5
36,1,3,320.0,10.0,-0.001,0.537,amorphous,19,0,True,0,5
36,1,6,343.0,302.0,0.0,0.0,amorphous,1,4,False,0,5
37,1,3,320.0,8.0,-0.0,-0.732,amorphous,20,0,True,0,5
37,1,6,343.0,302.0,0.0,0.0,amorphous,1,5,False,0,5
38,0,3,320.0,7.27,-0.0,-0.732,amorphous,20,1,True,0,5
39,1,3,320.0,9.0,-0.0,-0.116,amorphous,21,0,True,0,5
40,1,3,320.0,9.0,-0.0,-0.058,amorphous,22,0,True,0,5
41,1,3,320.0,9.0,-0.0,-0.029,amorphous,23,0,True,0,5
42,1,3,320.0,8.0,-0.0,-0.514,amorphous,24,0,True,0,5
43,1,3,320.0,9.0,-0.0,0.243,amorphous,25,0,True,0,5
44,1,3,320.0,9.0,-0.0,0.121,amorphous,26,0,True,0,5
45,2,3,320.0,9.0,-0.0,0.061,amorphous,27,0,True,0,5
45,2,7,467.0,164.0,0.0,0.0,amorphous,1,0,False,0,5
46,2,3,320.0,9.0,-0.0,0.03,amorphous,28,0,True,0,6
46,2,7,526.0,150.0,59.0,-14.0,amorphous,2,0,True,0,6
47,1,3,320.0,9.0,-0.0,0.015,amorphous,29,0,True,0,6
47,1,7,585.0,136.0,59.0,-14.0,amorphous,2,1,True,0,6
48,2,3,320.0,8.0,-0.0,-0.492,amorphous,30,0,True,0,6
48,2,7,544.0,145.0,34.0,-8.25,amorphous,3,0,True,0,6
49,3,3,320.0,8.0,-0.0,-0.246,amorphous,31,0,True,0,6
49,3,7,537.0,143.0,13.5,-5.125,amorphous,4,0,True,0,6
49,3,8,169.0,160.0,0.0,0.0,amorphous,1,0,False,0,6
50,3,3,320.0,9.0,-0.0,0.377,amorphous,32,0,True,0,7
50,3,7,537.0,148.0,6.75,-0.062,amorphous,5,0,True,0,7
50,3,8,175.0,159.0,6.0,-1.0,amorphous,2,0,True,0,7
51,3,3,320.0,8.0,-0.0,-0.312,amorphous,33,0,True,0,7
51,3,7,558.0,141.0,13.875,-3.531,amorphous,6,0,True,0,7
51,3,8,207.0,154.0,19.0,-3.0,amorphous,3,0,True,0,7
52,1,3,320.0,7.69,-0.0,-0.312,amorphous,33,1,True,0,7
52,1,7,486.0,139.0,-29.062,-2.766,amorphous,7,0,True,0,7
52,1,8,226.0,151.0,19.0,-3.0,amorphous,3,1,True,0,7
53,2,3,320.0,9.0,-0.0,0.094,amorphous,34,0,True,0,7
53,2,7,487.0,132.0,-14.031,-4.883,amorphous,8,0,True,0,7
53,2,8,245.0,148.0,19.0,-3.0,amorphous,3,2,True,0,7
54,3,3,320.0,9.0,-0.0,0.047,amorphous,35,0,True,0,7
54,3,7,489.0,135.0,-6.016,-0.941,amorphous,9,0,True,0,7
54,3,8,249.0,157.0,16.5,-1.0,amorphous,4,0,True,0,7
55,3,3,320.0,9.0,-0.0,0.024,amorphous,36,0,True,0,7
55,3,7,533.0,140.0,18.992,2.029,amorphous,10,0,True,0,7
55,3,8,287.0,166.0,27.25,4.0,amorphous,5,0,True,0,7
56,2,3,320.0,8.0,-0.0,-0.488,amorphous,37,0,True,0,7
56,2,7,480.0,145.0,-17.004,3.515,amorphous,11,0,True,0,7
56,2,8,314.25,170.0,27.25,4.0,amorphous,5,1,True,0,7
57,2,3,320.0,9.0,-0.0,0.256,amorphous,38,0,True,0,7
57,2,7,465.0,159.0,-16.002,8.757,amorphous,12,0,True,0,7
57,2,8,341.5,174.0,27.25,4.0,amorphous,5,2,True,0,7
58,3,3,320.0,8.0,-0.0,-0.372,amorphous,39,0,True,0,7
58,3,7,463.0,158.0,-9.001,3.879,amorphous,13,0,True,0,7
58,3,8,39.0,175.0,-27.708,3.5,amorphous,6,0,True,0,7
59,2,3,320.0,7.63,-0.0,-0.372,amorphous,39,1,True,0,7
59,2,7,471.0,158.0,-0.5,1.939,amorphous,14,0,True,0,7
59,2,8,37.0,176.0,-14.854,2.25,amorphous,7,0,True,0,7
60,3,3,320.0,8.0,-0.0,-0.186,amorphous,40,0,True,0,7
60,3,7,511.0,159.0,19.75,1.47,amorphous,15,0,True,0,7
60,3,8,85.0,173.0,16.573,-0.375,amorphous,8,0,True,0,7
61,1,3,320.0,9.0,-0.0,0.407,amorphous,41,0,True,0,7
61,1,7,530.75,160.47,19.75,1.47,amorphous,15,1,True,0,7
61,1,8,101.57,172.62,16.573,-0.375,amorphous,8,1,True,0,7
62,2,3,320.0,9.0,-0.0,0.203,amorphous,42,0,True,0,7
62,2,7,346.0,151.0,-31.375,-1.265,amorphous,16,0,True,0,7
62,2,8,118.15,172.25,16.573,-0.375,amorphous,8,2,True,0,7
63,3,3,320.0,9.0,-0.0,0.102,amorphous,43,0,True,0,7
63,3,7,558.0,132.0,90.312,-10.133,amorphous,17,0,True,0,7
63,3,8,323.0,145.0,47.953,-4.854,amorphous,9,0,True,0,7
64,0,3,320.0,9.1,-0.0,0.102,amorphous,43,1,True,0,7
64,0,7,648.31,121.87,90.312,-10.133,amorphous,17,1,True,0,7
64,0,8,370.95,140.15,47.953,-4.854,amorphous,9,1,True,0,7
65,1,3,320.0,8.0,-0.0,-0.199,amorphous,44,0,True,0,7
65,1,7,738.62,111.73,90.312,-10.133,amorphous,17,2,True,0,7
65,1,8,418.91,135.29,47.953,-4.854,amorphous,9,2,True,0,7
66,1,3,253.0,146.0,-33.5,68.9,amorphous,45,0,True,0,7
66,1,7,828.94,101.6,90.312,-10.133,amorphous,17,3,True,0,7
66,1,8,466.86,130.44,47.953,-4.854,amorphous,9,3,True,0,7
67,3,3,209.0,133.0,-38.75,27.95,amorphous,46,0,True,0,7
67,3,7,919.25,91.47,90.312,-10.133,amorphous,17,4,True,0,7
67,3,8,332.0,128.0,25.102,-4.552,amorphous,10,0,True,0,7
67,3,9,320.0,9.0,0.0,0.0,amorphous,1,0,False,0,7
68,2,3,209.0,134.0,-19.375,14.475,amorphous,47,0,True,0,7
68,2,7,1009.56,81.34,90.312,-10.133,amorphous,17,5,True,0,7
68,2,8,329.0,128.0,11.051,-2.276,amorphous,11,0,True,0,7
68,2,9,320.0,9.0,0.0,0.0,amorphous,1,1,False,0,7
69,3,3,256.0,135.0,13.812,7.738,amorphous,48,0,True,0,8
69,3,8,394.0,125.0,38.025,-2.638,amorphous,12,0,True,0,8
69,3,9,320.0,9.0,0.0,0.0,amorphous,2,0,True,0,8
70,1,3,269.81,142.74,13.812,7.738,amorphous,48,1,True,0,8
70,1,8,432.03,122.36,38.025,-2.638,amorphous,12,1,True,0,8
70,1,9,320.0,9.0,0.0,0.0,amorphous,3,0,True,0,8
71,1,3,283.62,150.48,13.812,7.738,amorphous,48,2,True,0,8
71,1,8,470.05,119.72,38.025,-2.638,amorphous,12,2,True,0,8
71,1,9,320.0,9.0,0.0,0.0,amorphous,4,0,True,0,8
72,3,3,89.0,122.0,-20.927,1.702,amorphous,49,0,True,0,8
72,3,8,578.0,299.0,49.679,27.681,amorphous,13,0,True,0,8
72,3,9,320.0,9.0,0.0,0.0,amorphous,5,0,True,0,8
73,1,3,97.0,121.0,-6.464,0.351,amorphous,50,0,True,0,8
73,1,8,627.68,326.68,49.679,27.681,amorphous,13,1,True,0,8
73,1,9,320.0,9.0,0.0,0.0,amorphous,5,1,True,0,8
74,2,3,157.0,117.0,26.768,-1.824,amorphous,51,0,True,0,8
74,2,8,677.36,354.36,49.679,27.681,amorphous,13,2,True,0,8
74,2,9,320.0,8.0,0.0,-0.25,amorphous,6,0,True,0,8
75,0,3,183.77,115.18,26.768,-1.824,amorphous,51,1,True,0,8
75,0,8,727.04,382.04,49.679,27.681,amorphous,13,3,True,0,8
75,0,9,320.0,7.75,0.0,-0.25,amorphous,6,1,True,0,8
76,2,3,13.0,132.0,-22.616,2.838,amorphous,52,0,True,0,8
76,2,8,776.72,409.72,49.679,27.681,amorphous,13,4,True,0,8
76,2,9,320.0,9.0,0.0,0.125,amorphous,7,0,True,0,8
77,3,3,8.0,134.0,-13.808,2.419,amorphous,53,0,True,0,8
77,3,8,826.4,437.4,49.679,27.681,amorphous,13,5,True,0,8
77,3,9,320.0,9.0,0.0,0.062,amorphous,8,0,True,0,8
77,3,10,351.0,298.0,0.0,0.0,amorphous,1,0,False,0,8
78,2,3,8.0,133.0,-6.904,0.709,amorphous,54,0,True,0,8
78,2,9,320.0,9.0,0.0,0.031,amorphous,9,0,True,0,8
78,2,10,351.0,298.0,0.0,0.0,amorphous,1,1,False,0,8
79,1,3,1.1,133.71,-6.904,0.709,amorphous,54,1,True,0,8
79,1,9,320.0,8.0,0.0,-0.484,amorphous,10,0,True,0,8
79,1,10,351.0,298.0,0.0,0.0,amorphous,1,2,False,0,8
80,0,3,-5.81,134.42,-6.904,0.709,amorphous,54,2,True,0,8
80,0,9,320.0,7.52,0.0,-0.484,amorphous,10,1,True,0,8
80,0,10,351.0,298.0,0.0,0.0,amorphous,1,3,False,0,8
81,1,3,-12.71,135.13,-6.904,0.709,amorphous,54,3,True,0,8
81,1,9,320.0,9.0,0.0,0.008,amorphous,11,0,True,0,8
81,1,10,351.0,298.0,0.0,0.0,amorphous,1,4,False,0,8
82,1,3,83.0,293.0,5.923,20.355,amorphous,55,0,True,0,8
82,1,9,320.0,9.01,0.0,0.008,amorphous,11,1,True,0,8
82,1,10,351.0,298.0,0.0,0.0,amorphous,1,5,False,0,8
83,2,3,141.0,282.0,31.962,4.677,amorphous,56,0,True,0,8
83,2,9,320.0,9.0,0.0,0.004,amorphous,12,0,True,0,8
84,1,3,172.96,286.68,31.962,4.677,amorphous,56,1,True,0,8
84,1,9,320.0,9.0,0.0,0.002,amorphous,13,0,True,0,8
85,1,3,204.92,291.35,31.962,4.677,amorphous,56,2,True,0,8
85,1,9,320.0,8.0,0.0,-0.499,amorphous,14,0,True,0,8
86,2,3,534.0,301.0,81.481,5.505,amorphous,57,0,True,0,8
86,2,9,320.0,8.0,0.0,-0.25,amorphous,15,0,True,0,8
87,1,3,615.48,306.51,81.481,5.505,amorphous,57,1,True,0,8
87,1,9,320.0,9.0,0.0,0.375,amorphous,16,0,True,0,8
88,2,3,583.0,299.0,52.99,2.253,amorphous,58,0,True,0,8
88,2,9,320.0,8.0,0.0,-0.312,amorphous,17,0,True,0,8
89,0,3,635.99,301.25,52.99,2.253,amorphous,58,1,True,0,8
89,0,9,320.0,7.69,0.0,-0.312,amorphous,17,1,True,0,8
90,2,3,412.0,309.0,-16.255,3.626,amorphous,59,0,True,0,8
90,2,9,320.0,9.0,0.0,0.094,amorphous,18,0,True,0,8
91,2,3,398.0,311.0,-15.127,2.813,amorphous,60,0,True,0,8
91,2,9,320.0,9.0,0.0,0.047,amorphous,19,0,True,0,8
92,2,3,445.0,310.0,15.936,0.907,amorphous,61,0,True,0,8
92,2,9,320.0,9.0,0.0,0.023,amorphous,20,0,True,0,8
93,1,3,460.94,310.91,15.936,0.907,amorphous,61,1,True,0,8
93,1,9,320.0,8.0,0.0,-0.488,amorphous,21,0,True,0,8
94,1,3,476.87,311.81,15.936,0.907,amorphous,61,2,True,0,8
94,1,9,320.0,9.0,0.0,0.256,amorphous,22,0,True,0,8
95,3,3,581.0,220.0,30.635,-14.547,amorphous,62,0,True,0,8
95,3,9,320.0,8.0,0.0,-0.372,amorphous,23,0,True,0,8
95,3,11,250.0,310.0,0.0,0.0,amorphous,1,0,False,0,8
96,3,3,585.0,222.0,17.317,-6.273,amorphous,63,0,True,0,9
96,3,9,476.0,231.0,78.0,111.314,amorphous,24,0,True,0,9
96,3,11,246.0,312.0,-4.0,2.0,amorphous,2,0,True,0,9
97,3,3,320.0,8.0,-123.841,-110.137,amorphous,64,0,True,0,9
97,3,9,513.0,224.0,57.5,52.157,amorphous,25,0,True,0,9
97,3,11,284.0,308.0,17.0,-1.0,amorphous,3,0,True,0,9
98,0,3,196.16,-102.14,-123.841,-110.137,amorphous,64,1,True,0,9
98,0,9,570.5,276.16,57.5,52.157,amorphous,25,1,True,0,9
98,0,11,301.0,307.0,17.0,-1.0,amorphous,3,1,True,0,9
99,2,3,72.32,-212.27,-123.841,-110.137,amorphous,64,2,True,0,9
99,2,9,468.0,208.0,17.5,22.078,amorphous,26,0,True,0,9
99,2,11,320.0,9.0,17.5,-75.25,amorphous,4,0,True,0,9
100,4,3,-51.52,-322.41,-123.841,-110.137,amorphous,64,3,True,0,9
100,4,9,462.0,207.0,5.75,10.539,amorphous,27,0,True,0,9
100,4,11,320.0,9.0,8.75,-37.625,amorphous,5,0,True,0,9
100,4,12,90.0,312.0,0.0,0.0,amorphous,1,0,False,0,9
100,4,13,185.0,209.0,0.0,0.0,amorphous,1,0,False,0,9
101,1,3,-175.37,-432.55,-123.841,-110.137,amorphous,64,4,True,0,9
101,1,9,469.0,207.0,6.375,5.27,amorphous,28,0,True,0,9
101,1,11,328.75,-28.62,8.75,-37.625,amorphous,5,1,True,0,9
101,1,12,90.0,312.0,0.0,0.0,amorphous,1,1,False,0,9
101,1,13,185.0,209.0,0.0,0.0,amorphous,1,1,False,0,9
102,1,3,-299.21,-542.68,-123.841,-110.137,amorphous,64,5,True,0,9
102,1,9,475.38,212.27,6.375,5.27,amorphous,28,1,True,0,9
102,1,11,320.0,8.0,4.375,-19.062,amorphous,6,0,True,0,9
102,1,12,90.0,312.0,0.0,0.0,amorphous,1,2,False,0,9
102,1,13,185.0,209.0,0.0,0.0,amorphous,1,2,False,0,9
103,0,9,481.75,217.54,6.375,5.27,amorphous,28,2,True,0,9
103,0,11,324.38,-11.06,4.375,-19.062,amorphous,6,1,True,0,9
103,0,12,90.0,312.0,0.0,0.0,amorphous,1,3,False,0,9
103,0,13,185.0,209.0,0.0,0.0,amorphous,1,3,False,0,9
104,2,9,488.12,222.81,6.375,5.27,amorphous,28,3,True,0,10
104,2,11,320.0,8.0,2.188,-9.531,amorphous,7,0,True,0,10
104,2,12,90.0,312.0,0.0,0.0,amorphous,1,4,False,0,10
104,2,13,249.0,212.0,16.0,0.75,amorphous,2,0,True,0,10
105,2,9,494.5,228.08,6.375,5.27,amorphous,28,4,True,0,10
105,2,11,320.0,9.0,1.094,-4.266,amorphous,8,0,True,0,10
105,2,12,90.0,312.0,0.0,0.0,amorphous,1,5,False,0,10
105,2,13,241.0,215.0,4.0,1.875,amorphous,3,0,True,0,10
106,2,9,500.88,233.35,6.375,5.27,amorphous,28,5,True,0,10
106,2,11,320.0,9.0,0.547,-2.133,amorphous,9,0,True,0,10
106,2,13,281.0,214.0,22.0,0.438,amorphous,4,0,True,0,10
107,1,11,320.0,9.0,0.273,-1.066,amorphous,10,0,True,0,10
107,1,13,303.0,214.44,22.0,0.438,amorphous,4,1,True,0,10
108,2,11,320.0,9.0,0.137,-0.533,amorphous,11,0,True,0,10
108,2,13,135.0,216.0,-25.5,0.719,amorphous,5,0,True,0,10
109,2,11,320.0,8.0,0.068,-0.767,amorphous,12,0,True,0,10
109,2,13,109.0,215.0,-25.75,-0.141,amorphous,6,0,True,0,10
110,1,11,320.07,7.23,0.068,-0.767,amorphous,12,1,True,0,10
110,1,13,106.0,218.0,-14.375,1.43,amorphous,7,0,True,0,10
111,1,11,320.0,8.0,0.034,-0.383,amorphous,13,0,True,0,10
111,1,13,91.62,219.43,-14.375,1.43,amorphous,7,1,True,0,10
112,1,11,320.0,9.0,0.017,0.308,amorphous,14,0,True,0,10
112,1,13,77.25,220.86,-14.375,1.43,amorphous,7,2,True,0,10
113,1,11,320.0,9.0,0.009,0.154,amorphous,15,0,True,0,10
113,1,13,62.88,222.29,-14.375,1.43,amorphous,7,3,True,0,10
114,2,11,320.0,9.0,0.004,0.077,amorphous,16,0,True,0,10
114,2,13,48.5,223.72,-14.375,1.43,amorphous,7,4,True,0,10
114,2,14,600.0,275.0,0.0,0.0,amorphous,1,0,False,0,10
115,1,11,320.0,9.0,0.002,0.039,amorphous,17,0,True,0,10
115,1,13,34.12,225.15,-14.375,1.43,amorphous,7,5,True,0,10
115,1,14,600.0,275.0,0.0,0.0,amorphous,1,1,False,0,10
116,1,11,320.0,8.0,0.001,-0.481,amorphous,18,0,True,0,10
116,1,14,600.0,275.0,0.0,0.0,amorphous,1,2,False,0,10
117,0,11,320.0,7.52,0.001,-0.481,amorphous,18,1,True,0,10
117,0,14,600.0,275.0,0.0,0.0,amorphous,1,3,False,0,10
118,1,11,320.0,9.0,0.001,0.01,amorphous,19,0,True,0,10
118,1,14,600.0,275.0,0.0,0.0,amorphous,1,4,False,0,10
119,2,11,320.0,9.0,0.0,0.005,amorphous,20,0,True,0,11
119,2,14,344.0,259.0,-51.2,-3.2,amorphous,2,0,True,0,11
120,2,11,320.0,9.0,0.0,0.002,amorphous,21,0,True,0,11
120,2,14,376.0,261.0,-9.6,-0.6,amorphous,3,0,True,0,11
121,1,11,320.0,9.0,0.0,0.001,amorphous,22,0,True,0,11
121,1,14,366.4,260.4,-9.6,-0.6,amorphous,3,1,True,0,11
122,1,11,320.0,9.0,0.0,0.001,amorphous,23,0,True,0,11
122,1,14,356.8,259.8,-9.6,-0.6,amorphous,3,2,True,0,11
123,1,11,320.0,9.0,0.0,0.0,amorphous,24,0,True,0,11
123,1,14,347.2,259.2,-9.6,-0.6,amorphous,3,3,True,0,11
124,1,11,320.0,9.0,0.0,0.0,amorphous,24,1,True,0,11
124,1,14,82.0,263.0,-41.55,-0.05,amorphous,4,0,True,0,11
125,2,11,320.0,9.0,0.0,0.0,amorphous,25,0,True,0,11
125,2,14,131.0,260.0,3.725,-1.525,amorphous,5,0,True,0,11
126,1,11,320.0,9.0,0.0,0.0,amorphous,26,0,True,0,11
126,1,14,134.72,258.48,3.725,-1.525,amorphous,5,1,True,0,11
127,1,11,320.0,9.0,0.0,0.0,amorphous,27,0,True,0,11
127,1,14,138.45,256.95,3.725,-1.525,amorphous,5,2,True,0,11
128,1,11,320.0,9.0,0.0,0.0,amorphous,28,0,True,0,11
128,1,14,142.17,255.43,3.725,-1.525,amorphous,5,3,True,0,11
129,0,11,320.0,9.0,0.0,0.0,amorphous,28,1,True,0,11
129,0,14,145.9,253.9,3.725,-1.525,amorphous,5,4,True,0,11
130,1,11,320.0,8.0,0.0,-0.25,amorphous,29,0,True,0,11
130,1,14,149.62,252.38,3.725,-1.525,amorphous,5,5,True,0,11
131,0,11,320.0,7.75,0.0,-0.25,amorphous,29,1,True,0,11
132,1,11,320.0,9.0,0.0,0.125,amorphous,30,0,True,0,11
133,2,11,320.0,9.0,0.0,0.063,amorphous,31,0,True,0,11
133,2,15,447.0,246.0,0.0,0.0,amorphous,1,0,False,0,11
134,2,11,320.0,9.0,0.0,0.031,amorphous,32,0,True,0,12
134,2,15,482.0,249.0,35.0,3.0,amorphous,2,0,True,0,12
135,1,11,320.0,9.0,0.0,0.016,amorphous,33,0,True,0,12
135,1,15,517.0,252.0,35.0,3.0,amorphous,2,1,True,0,12
136,1,11,320.0,9.0,0.0,0.008,amorphous,34,0,True,0,12
136,1,15,552.0,255.0,35.0,3.0,amorphous,2,2,True,0,12
137,1,11,320.0,8.0,0.0,-0.496,amorphous,35,0,True,0,12
137,1,15,587.0,258.0,35.0,3.0,amorphous,2,3,True,0,12
138,1,11,126.0,266.0,-97.0,128.752,amorphous,36,0,True,0,12
138,1,15,622.0,261.0,35.0,3.0,amorphous,2,4,True,0,12
139,1,11,29.0,394.75,-97.0,128.752,amorphous,36,1,True,0,12
139,1,15,657.0,264.0,35.0,3.0,amorphous,2,5,True,0,12
139,1,16,320.0,9.0,0.0,0.0,amorphous,1,0,False,0,12
140,1,11,-68.0,523.5,-97.0,128.752,amorphous,36,2,True,0,13
140,1,16,320.0,10.0,0.0,1.0,amorphous,2,0,True,0,13
141,1,11,-165.0,652.26,-97.0,128.752,amorphous,36,3,True,0,13
141,1,16,320.0,9.0,0.0,0.0,amorphous,3,0,True,0,13
142,1,11,-262.0,781.01,-97.0,128.752,amorphous,36,4,True,0,13
142,1,16,320.0,9.0,0.0,0.0,amorphous,4,0,True,0,13
